time_bins,delta_fov_minus_uniform,sd,n_seeds,per_seed
8,-0.014725348176226097,0.05365351242435502,3,"[np.float64(0.0272), np.float64(0.0038), np.float64(-0.0752)]"
16,0.0027676732929628653,0.00430929020514813,3,"[np.float64(0.004), np.float64(0.0063), np.float64(-0.002)]"
32,-0.0007608884341652004,0.03474236240578637,3,"[array([-0.0145,  0.0304]), array([0.0116, 0.0186]), array([ 0.0144, -0.065 ])]"
